ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
Shasta,40.76366216308404,-122.04135467323827,2024-06-25,h08v04,4433.0,3631.0,0.7262,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-07-11,h08v04,4433.0,3631.0,0.645,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-07-27,h08v04,4433.0,3631.0,0.7319,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-08-12,h08v04,4433.0,3631.0,0.7355,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-08-28,h08v04,4433.0,3631.0,0.7457,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-09-13,h08v04,4433.0,3631.0,0.7427,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-09-29,h08v04,4433.0,3631.0,0.7597,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-10-15,h08v04,4433.0,3631.0,0.7275,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-10-31,h08v04,4433.0,3631.0,0.6809,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-11-16,h08v04,4433.0,3631.0,0.7625,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-12-02,h08v04,4433.0,3631.0,0.6308,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Shasta,40.76366216308404,-122.04135467323827,2024-12-18,h08v04,4433.0,3631.0,0.7117,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2023-12-19,h08v05,201.0,3415.0,0.4045,2386.0,0b0000100101010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-01-01,h08v05,201.0,3415.0,0.2038,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-01-17,h08v05,201.0,3415.0,0.4363,3106.0,0b0000110000100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-02-02,h08v05,201.0,3415.0,0.1062,18457.0,0b0100100000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-02-18,h08v05,201.0,3415.0,0.2954,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-03-05,h08v05,201.0,3415.0,0.2638,18453.0,0b0100100000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-03-21,h08v05,201.0,3415.0,0.1245,18709.0,0b0100100100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-04-06,h08v05,201.0,3415.0,0.0974,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-04-22,h08v05,201.0,3415.0,0.1541,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-05-08,h08v05,201.0,3415.0,0.1247,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-05-24,h08v05,201.0,3415.0,0.3902,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-06-09,h08v05,201.0,3415.0,0.4732,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-06-25,h08v05,201.0,3415.0,0.5264,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-07-11,h08v05,201.0,3415.0,0.5432,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-07-27,h08v05,201.0,3415.0,0.5952,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-08-12,h08v05,201.0,3415.0,0.596,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-08-28,h08v05,201.0,3415.0,0.6259,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-09-13,h08v05,201.0,3415.0,0.5904,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-09-29,h08v05,201.0,3415.0,0.6901,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-10-15,h08v05,201.0,3415.0,0.6772,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-10-31,h08v05,201.0,3415.0,0.5542,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-11-16,h08v05,201.0,3415.0,0.2548,51493.0,0b1100100100100101,0b01,"VI produced, but check other QA",0b1001,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b1,Yes
Sierra,39.5806940984287,-120.51602387360808,2024-12-02,h08v05,201.0,3415.0,0.498,18717.0,0b0100100100011101,0b01,"VI produced, but check other QA",0b0111,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Sierra,39.5806940984287,-120.51602387360808,2024-12-18,h08v05,201.0,3415.0,0.2134,51617.0,0b1100100110100001,0b01,"VI produced, but check other QA",0b1000,Decreasing quality,0b10,Average,0b1,Yes,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b1,Yes
Siskiyou,41.59333998897529,-122.54040581071236,2023-12-19,h08v04,4035.0,4010.0,0.427,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-01-01,h08v04,4035.0,4010.0,0.3213,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-01-17,h08v04,4035.0,4010.0,0.5573,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-02-02,h08v04,4035.0,4010.0,0.5606,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-02-18,h08v04,4035.0,4010.0,0.5724,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-03-05,h08v04,4035.0,4010.0,0.6399,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-03-21,h08v04,4035.0,4010.0,0.6926,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-04-06,h08v04,4035.0,4010.0,0.7317,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-04-22,h08v04,4035.0,4010.0,0.7832,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-05-08,h08v04,4035.0,4010.0,0.7329,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-05-24,h08v04,4035.0,4010.0,0.4825,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-06-09,h08v04,4035.0,4010.0,0.3396,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-06-25,h08v04,4035.0,4010.0,0.2775,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-07-11,h08v04,4035.0,4010.0,0.2587,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-07-27,h08v04,4035.0,4010.0,0.2468,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-08-12,h08v04,4035.0,4010.0,0.2659,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-08-28,h08v04,4035.0,4010.0,0.2401,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-09-13,h08v04,4035.0,4010.0,0.2308,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-09-29,h08v04,4035.0,4010.0,0.2022,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-10-15,h08v04,4035.0,4010.0,0.1897,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-10-31,h08v04,4035.0,4010.0,0.2946,2124.0,0b0000100001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-11-16,h08v04,4035.0,4010.0,0.3239,3158.0,0b0000110001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-12-02,h08v04,4035.0,4010.0,0.2643,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Siskiyou,41.59333998897529,-122.54040581071236,2024-12-18,h08v04,4035.0,4010.0,0.3939,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2023-12-19,h08v05,829.0,2051.0,0.484,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-01-01,h08v05,829.0,2051.0,0.484,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-01-17,h08v05,829.0,2051.0,0.5079,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-02-02,h08v05,829.0,2051.0,0.5307,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-02-18,h08v05,829.0,2051.0,0.548,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-03-05,h08v05,829.0,2051.0,0.6201,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-03-21,h08v05,829.0,2051.0,0.6341,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-04-06,h08v05,829.0,2051.0,0.4883,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-04-22,h08v05,829.0,2051.0,0.3811,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-05-08,h08v05,829.0,2051.0,0.391,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-05-24,h08v05,829.0,2051.0,0.3709,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-06-09,h08v05,829.0,2051.0,0.3443,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-06-25,h08v05,829.0,2051.0,0.3298,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-07-11,h08v05,829.0,2051.0,0.2476,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-07-27,h08v05,829.0,2051.0,0.3124,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-08-12,h08v05,829.0,2051.0,0.3272,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-08-28,h08v05,829.0,2051.0,0.3105,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-09-13,h08v05,829.0,2051.0,0.3534,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-09-29,h08v05,829.0,2051.0,0.2585,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-10-15,h08v05,829.0,2051.0,0.3087,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-10-31,h08v05,829.0,2051.0,0.272,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-11-16,h08v05,829.0,2051.0,0.4588,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-12-02,h08v05,829.0,2051.0,0.4005,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Solano,38.27150825163211,-121.92965503320966,2024-12-18,h08v05,829.0,2051.0,0.2467,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2023-12-19,h08v05,706.0,1855.0,0.7241,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-01-01,h08v05,706.0,1855.0,0.7241,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-01-17,h08v05,706.0,1855.0,0.6962,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-02-02,h08v05,706.0,1855.0,0.6958,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-02-18,h08v05,706.0,1855.0,0.6859,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-03-05,h08v05,706.0,1855.0,0.7099,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-03-21,h08v05,706.0,1855.0,0.6675,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-04-06,h08v05,706.0,1855.0,0.6212,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Sonoma,38.52858543392856,-122.88672242671784,2024-04-22,h08v05,706.0,1855.0,0.6378,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
